CardId,RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
c000769,"Soft, Contact",Article,y,dyfais,noun-fem,Gwiriwyd rhif cyfres y,cyn ei hanfon.,ddyfais,SM,"In N y N, a feminine singular noun softens after y: dyfais → ddyfais (d→dd)."
c000770,"Soft, Contact",Preposition,o,cell,noun-fem,Tynnwyd sampl o,yn y labordy.,gell,SM,"The change is from the preposition. o softens the noun it governs. Cell is fem., so o gell (c→g). The word before isn’t the trigger."
c000771,"Soft, Contact",Preposition,wrth,gweithio,verb-noun,Rydyn ni wrth,tan hanner nos.,weithio,SM,"wrth + action word softens the start; here g- disappears: gweithio → weithio. It’s part of the pattern ‘wrth …’, not just words touching."
c000772,"Soft, Contact",Preposition,wrth,dysgu,verb-noun,Mae’r plant wrth,drwy chwarae.,ddysgu,SM,"After wrth, the action word starts softer (d→dd): dysgu → ddysgu. This is the usual ‘while/when …-ing’ frame."
c000773,"Soft, Contact",Preposition,wrth,prynu,verb-noun,Peidiwch sgwrsio wrth,yn y ciw!,brynu,SM,wrth makes p→b: prynu → brynu. The softening belongs to the construction ‘wrth …’.
c000774,"Soft, Contact",Preposition,wrth,darllen,verb-noun,Fe syrthiodd e’n cysgu wrth,yn y gadair.,ddarllen,SM,"With wrth, d→dd: darllen → ddarllen. Natural ‘while reading’ phrase."
c000775,"Soft, Contact",Preposition,heb,gwneud,verb-noun,Aethon ni i ffwrdd heb,y gwaith cartref.,wneud,SM,heb + action word softens; g- drops: gwneud → gwneud. Very common ‘without doing …’ pattern.
c000776,"Soft, Contact",Preposition,heb,dweud,verb-noun,Gadawodd hi heb,wrth neb.,ddweud,SM,"After heb, d→dd: dweud → ddweud. The soft start is part of the ‘heb …’ structure."
c000777,"Soft, Contact",Preposition,heb,prynu,verb-noun,Aeth e allan heb,dim.,brynu,SM,heb causes p→b: prynu → brynu.
c000778,"Soft, Contact",Preposition,heb,gofyn,verb-noun,Newidiodd e’r trefniadau heb,unrhyw un.,ofyn,SM,"With heb, g- disappears: gofyn → ofyn. The trigger is the preposition, not the nearby words."
c000779,"Soft, Contact",Preposition,trwy,gwneud,verb-noun,Fe lwyddon ni trwy,bopeth yn ofalus.,wneud,SM,trwy ‘by/through’ softens: g- disappears → gwneud → gwneud. Set ‘by doing …’ frame.
c000780,"Soft, Contact",Preposition,trwy,darllen,verb-noun,Gellir gwella sgiliau trwy,yn aml.,ddarllen,SM,"After trwy, d→dd: darllen → ddarllen. Natural ‘by reading …’ phrasing."
c000781,"Soft, Contact",Preposition,tan,dechrau,verb-noun,Arhoswch tan," y rhaglen, plis.",ddechrau,SM,tan ‘until’ softens the action word (d→dd): dechrau → ddechrau.
c000782,"Soft, Contact",Preposition,am,mynd,verb-noun,Wnest ti ddweud wrtho fe am,?,fynd,SM,Preposition am causes the following verb to soft mutate
c000783,"Soft, Contact",Preposition,am,dangos,verb-noun,Mae hi,sut mae’n gweithio.,ddangos,SM,am can introduce an intended action; the action word softens (d→dd): dangos → ddangos.
c000784,"Soft, Contact",Preposition,o,gweld,verb-noun,O," y gwir, newidon nhw’r cynllun.",weld,SM,o ‘on/upon’ softens; g- drops: gweld → weld. Think ‘upon seeing …’.
c000785,"Soft, Contact",Preposition,o,clywed,verb-noun,," y newyddion, aeth hi adref.",glywed,SM,"After o, c→g: clywed → glywed."
c000786,"Soft, Contact",Preposition,ar,cael,verb-noun,Mae’r adroddiad ar,i bawb.,gael,SM,ar softens the action word; g- disappears: cael → gael. Very common phrase ar gael ‘available’.
c000787,"Soft, Contact",Preposition,ar,dod,verb-noun,Mae rhagor o fanylion ar,yn fuan.,ddod,SM,ar triggers d→dd: dod → ddod. Set expression ar ddod ‘upcoming’.
c000788,"Soft, Contact",Preposition,gan,dweud,verb-noun,Aeth e i ffwrdd,dim byd.,ddweud,SM,"gan (often ‘…-ing’) softens d→dd: dweud → ddweud. Means ‘leaving, saying nothing’."
c000789,"Soft, Contact",Preposition,gan,canu,verb-noun,Aethon nhw adref,yn dawel.,ganu,SM,"After gan, c→g: canu → ganu. Natural ‘went home, singing …’ description."
c000790,None,Preposition,cyn,gorffen,verb-noun,," y wers, gad i ni adolygu.",gorffen,NONE,cyn ‘before’ does not soften a following action word: gorffen stays the same. The lack of change is normal here.
c000792,None,Negation,Paid,torri,verb-noun,Paid,y rhaff!,torri,NONE,Paid on its own makes a negative command but doesn’t change the next word: torri stays radical here.
c000793,"Aspirate, Contact",Preposition,â,torri,verb-noun,Paid â,y rhaff!,thorri,AM,"With the linker â (‘with’ in this pattern), p/t/c → ph/th/ch. So torri → thorri in Paid â thorri!"
c000794,None,Negation,Peidiwch,talu,verb-noun,,ar y safle.,talu,NONE,Peidiwch (plural/polite) makes the command negative but causes no change to the action word: talu unchanged.
c000795,"Aspirate, Contact",Preposition,â,talu,verb-noun,Peidiwch â,ar y safle.,thalu,AM,"Add â and you get aspirate mutation (t→th): Peidiwch â thalu. It’s â that causes the change, not ‘Peidiwch’."
c000796,"Soft, Contact",Preposition,ar,dechrau,noun-masc,Mae cyfarfod ar,’r wythnos.,ddechrau,SM,"ar softens the following time noun. Dechrau is masculine, so d→dd gives ar ddechrau’r wythnos. The apostrophe + r is just the article and does not block this."
c000797,"Soft, Contact",Preposition,ar,dechrau,noun-masc,Cawn ni ddatganiad ar,’r mis nesaf.,ddechrau,SM,"In time phrases, ar causes soft mutation on the next noun. Dechrau (masc) becomes ddechrau."
c000798,"Soft, Contact",Preposition,ar,diwedd,noun-masc,Bydd taliad ar,y mis.,ddiwedd,SM,ar triggers soft mutation on diwedd (masc). d→dd gives ar ddiwedd y mis.
c000799,"Soft, Contact",Preposition,ar,diwedd,noun-masc,Trafodwn ni hyn ar,yr wythnos.,ddiwedd,SM,"Again, ar softens diwedd (masc) to ddiwedd. The article belongs to the NP and does not stop the softening."
c000800,"Soft, Contact",Preposition,ar,canol,noun-masc,Roedden nhw’n cwrdd ar,dydd.,ganol,SM,ar softens canol (masc) to ganol in the fixed time phrase ar ganol dydd.
c000801,"Soft, Contact",Preposition,ar,canol,noun-masc,Roedden ni allan ar,nos.,ganol,SM,Time phrase ar ganol nos takes soft mutation: c→g on canol (masc).
c000802,"Soft, Contact",Preposition,ar,bore,noun-masc,Cychwynnwn ni ar,Llun.,fore,SM,ar softens bore (masc) to fore (b→f) in ar fore Llun.
c000803,"Soft, Contact",Preposition,ar,prynhawn,noun-masc,Mae’r gêm ar,Sadwrn.,brynhawn,SM,ar softens prynhawn (masc) to brynhawn (p→b) in ar brynhawn Sadwrn.
c000804,"Soft, Contact",Preposition,ar,toriad,noun-masc,Cawn ni gwrdd ar,y wawr.,doriad,SM,ar softens toriad (masc) to doriad (t→d) in the time phrase ar doriad y wawr.
c000805,"Soft, Contact",Preposition,ar,troad,noun-masc,Cyhoeddir y canlyniadau ar,y flwyddyn.,droad,SM,ar softens troad (masc) to droad (t→d) in ar droad y flwyddyn.
c000806,"Soft, Contact",Preposition,tan,dechrau,noun-masc,Arhoswn ni tan,’r tymor.,ddechrau,SM,tan ‘until’ softens the following time noun. Dechrau (masc) becomes ddechrau.
c000807,"Soft, Contact",Preposition,tan,diwedd,noun-masc,Bydd y gwaith yn parhau tan,y flwyddyn.,ddiwedd,SM,tan triggers soft mutation on diwedd (masc) to give tan ddiwedd y flwyddyn.
c000808,"Soft, Contact",Preposition,tan,canol,noun-masc,Ar gau tan,y mis.,ganol,SM,tan softens canol (masc) to ganol in tan ganol y mis.
c000809,"Soft, Contact",Preposition,hyd,diwedd,noun-masc,Mae’r tocynnau’n ddilys hyd,y chwarter.,ddiwedd,SM,hyd ‘up to’ softens the next noun. Diwedd (masc) becomes ddiwedd.
c000810,"Soft, Contact",Preposition,hyd,dechrau,noun-masc,Cawn ni ddisgwyl hyd,’r gwanwyn.,ddechrau,SM,hyd softens dechrau (masc) to ddechrau in hyd ddechrau’r gwanwyn.
c000811,"Soft, Contact",Preposition,hyd,canol,noun-masc,Bydd hi’n gynnes hyd,yr haf.,ganol,SM,hyd softens canol (masc) to ganol in hyd ganol yr haf.
c000812,"Soft, Contact",Preposition,at,dechrau,noun-masc,Anfonwch y papurau at,’r wythnos.,ddechrau,SM,at ‘by/towards’ softens the following time noun. Dechrau (masc) → ddechrau.
c000813,"Soft, Contact",Preposition,at,diwedd,noun-masc,Rhaid i ni orffen at,yr wythnos.,ddiwedd,SM,at softens diwedd (masc) to ddiwedd in a deadline time phrase.
c000814,"Soft, Contact",Preposition,at,canol,noun-masc,Bydd y canlyniadau at,y mis.,ganol,SM,at softens canol (masc) to ganol in at ganol y mis.
c000815,"Soft, Contact",Preposition,o,bore,noun-masc,Byddwn ni yma o,Llun tan nos Wener.,fore,SM,o softens bore (masc) to fore (b→f) in o fore Llun.
c000816,"Soft, Contact",Preposition,o,prynhawn,noun-masc,Mae’r siop ar agor o,Sadwrn tan brynhawn Sul.,brynhawn,SM,o softens prynhawn (masc) to brynhawn (p→b) in o brynhawn Sadwrn.
c000817,"Soft, Contact",Preposition,dros,penwythnos,noun-masc,Bydd y ffordd ar gau dros,.,benwythnos,SM,dros ‘over’ softens penwythnos (masc) to benwythnos (p→b): a common time phrase.
c000818,"Soft, Contact",TimeExpressions,noson,Mawrth,day,Cawn ni gyfarfod Noson,", yn y ganolfan.",Fawrth,SM,"With Noson + day, the day name softens where possible. Mawrth softens to Fawrth."
c000819,"Soft, Contact",TimeExpressions,noson,Mercher,day,Gig fach Noson,", dewch draw.",Fercher,SM,Noson causes soft mutation on the day name. Mercher softens to Fercher.
c000820,"Soft, Contact",TimeExpressions,noson,Gwener,day,Cinio teulu Noson,", am saith.",Wener,SM,"Noson triggers g- loss on Gwener, giving Wener."
c000821,"Soft, Contact",Preposition,ar,dechrau,noun-masc,Trefnwn ni hyfforddiant ar,’r tymor newydd.,ddechrau,SM,"One more core pattern for calendars: ar softens dechrau (masc) to ddechrau. Use it across week, month, term and year phrases."
c000822,"Soft, Contact",Determiner,llawer,cais,noun-masc,Cawsom llawer o,yr wythnos hon.,gais,SM,Quantifier + o softens the next word: c→g (cais → gais).
c000823,None,Determiner,ychydig,amynedd,noun-masc,Mae gen i ychydig o,ar ôl y dydd hir.,amynedd,NONE,"Quantifier frame present, but vowels don’t show soft mutation (amynedd starts with a vowel)."
c000824,None,Determiner,mwy,syniadau,noun-pl,Mae angen mwy o,ar gyfer y prosiect.,syniadau,NONE,mwy o doesn’t change s- (s is immutable in Soft Mutation).
c000825,"Soft, Contact",Determiner,llai,pwysau,noun-masc,Rydw i eisiau llai o,arnaf i erbyn y gwanwyn.,bwysau,SM,llai o triggers SM on the following word: p→b (pwysau → bwysau).
c000826,"Soft, Contact",Determiner,digon,buddion,noun-pl,Mae digon o,i wneud i’r cynllun werth chweil.,fuddion,SM,digon o causes SM: b→f (buddion → fuddion).
c000827,"Soft, Contact",Determiner,llawer,ceisiadau,noun-pl,Daeth llawer o,dîm y gogledd ddoe.,geisiadau,SM,llawer o softens c→g (ceisiadau → geisiadau).
c000828,"Soft, Contact",Determiner,ychydig,pethau,noun-pl,Mae ganddyn nhw ychydig o,i’w cwblhau eto.,bethau,SM,ychydig o causes SM: p→b (pethau → bethau).
c000829,"Soft, Contact",Determiner,mwy,cyfleoedd,noun-pl,Rydym am greu mwy o,i siarad Cymraeg.,gyfleoedd,SM,mwy o softens c→g (cyfleoedd → gyfleoedd).
c000830,"Soft, Contact",Determiner,llai,traffig,noun-masc,Gobeithiwn am llai o,yn y boreau.,draffig,SM,llai o causes SM: t→d (traffig → draffig).
c000831,None,Determiner,digon,ffrwythau,noun-pl,Mae digon o,yn y fasged eisoes.,ffrwythau,NONE,"ff doesn’t change under SM, so no visible effect."
c000832,None,Determiner,rhywfaint,enwau,noun-pl,Mae rhywfaint o,ar y rhestr eisoes.,enwau,NONE,Vowel-initial nouns don’t show SM changes after o.
c000833,None,Determiner,tipyn,newid,noun-masc,Gwnaethon nhw tipyn o,yn y rheolau llynedd.,newid,NONE,n- doesn’t soften in SM; stays radical.
c000834,"Soft, Contact",Determiner,llawer,cydweithrediad,noun-masc,Mae angen llawer o,rhwng yr adrannau.,gydweithrediad,SM,llawer o causes SM: c→g (cydweithrediad → gydweithrediad).
c000835,"Soft, Contact",Determiner,ychydig,blychau,noun-pl,Mae ganddo ychydig o,yn y storfa.,flychau,SM,ychydig o softens b→f (blychau → flychau).
c000836,"Soft, Contact",Determiner,mwy,cyflogau,noun-pl,Byddai mwy o,yn denu mwy o ymgeiswyr.,gyflogau,SM,mwy o causes SM: c→g (cyflogau → gyflogau).
c000837,"Soft, Contact",Determiner,llai,bryder,noun-masc,Hoffwn weld llai o,yn y gweithle.,fryder,SM,llai o causes SM: b→f (bryder → fryder).
c000838,"Soft, Contact",Determiner,digon,cennin,noun-pl,Mae digon o,ar y farchnad heddiw.,gennin,SM,digon o causes SM: c→g (cennin → gennin).
c000839,"Soft, Contact",Determiner,llawer,cathod,noun-pl,Clywsom llawer o,yn y stryd neithiwr.,gathod,SM,llawer o causes SM: c→g (cathod → gathod).
c000840,"Soft, Contact",Determiner,ychydig,manteision,noun-pl,Roedd ychydig o,i’w gweld ar unwaith.,fanteision,SM,ychydig o causes SM: m→f (manteision → fanteision).
c000841,"Soft, Contact",Determiner,mwy,dewisiadau,noun-pl,Mae mwy o,ar gael ar-lein erbyn hyn.,ddewisiadau,SM,mwy o softens d→dd (dewisiadau → ddewisiadau).
c000842,"Soft, Contact",Determiner,llai,dyluniadau,noun-pl,Bydd llai o,’n cyrraedd yr wythnos nesaf.,ddyluniadau,SM,llai o causes SM: d→dd (dyluniadau → ddyluniadau).
c000843,"Soft, Contact",Determiner,digon,gwesteion,noun-pl,Roedd digon o,yn y digwyddiad ffurfiol.,westeion,SM,digon o causes SM: g disappears (gwesteion → westeion).
c000844,"Soft, Contact",Determiner,tipyn,gwres,noun-masc,Cafwyd tipyn o,yn y neuadd heno.,wres,SM,tipyn o causes SM: g disappears (gwres → wres).
c000845,"Soft, Contact",Determiner,rhywfaint,rhesymau,noun-pl,Mae rhywfaint o,drosbwyll i fod yn ofalus.,resymau,SM,rhywfaint o causes SM: rh→r (rhesymau → resymau).
c000846,None,Determiner,llawer,ymatebion,noun-pl,Cawsom llawer o,drwy’r ffurflen.,ymatebion,NONE,Vowel-initial nouns don’t show a change under SM after o.
c000847,"Soft, Contact",Interrogative,pa,drws,noun-masc,Pa,sy'n agored heno?,ddrws,SM,"Pa (‘which’) comes before a noun and makes it start softer. Here the noun is masculine: d→dd, so drws → ddrws."
c000848,"Soft, Contact",Interrogative,pa,ci,noun-masc,Pa,wyt ti'n ei ddewis?,gi,SM,"Pa causes softening on the noun that follows. This noun is masculine: c→g, so ci → gi."
c000849,"Soft, Contact",Interrogative,pa,cath,noun-fem,Pa,sy'n well gyda phlant?,gath,SM,"Pa softens the following noun. Feminine noun here: c→g, so cath → gath."
c000850,"Soft, Contact",Interrogative,pa,merch,noun-fem,Pa,a gyrhaeddodd gyntaf?,ferch,SM,"Pa triggers soft mutation on the noun. Feminine noun: m→f, so merch → ferch."
c000851,"Soft, Contact",Interrogative,pa,dyn,noun-masc,Pa,wnaeth ofyn y cwestiwn?,ddyn,SM,"Pa causes the soft start. Masculine noun: d→dd, so dyn → ddyn."
c000852,"Soft, Contact",Interrogative,pa,plentyn,noun-masc,Pa,sy'n berchen ar y bag glas?,blentyn,SM,"Pa softens the next noun. Masculine noun: p→b, so plentyn → blentyn."
c000853,"Soft, Contact",Interrogative,pa,cadair,noun-fem,Pa,hoffet ti eistedd arni?,gadair,SM,"Pa triggers soft mutation. Feminine noun: c→g, so cadair → gadair."
c000854,"Soft, Contact",Interrogative,pa,tŷ,noun-masc,Pa,yw rhif saith?,dŷ,SM,"Pa causes softening. Masculine noun: t→d, so tŷ → dŷ."
c000855,"Soft, Contact",Interrogative,pa,rhan,noun-fem,Pa,o'r ffilm oedd orau?,ran,SM,"Pa softens the following noun. Feminine noun starting rh- goes to r-, so rhan → ran."
c000856,"Soft, Contact",Interrogative,pa,llyfr,noun-masc,Pa,wnest ti ei orffen ddoe?,lyfr,SM,Pa softens ll→l. Masculine noun: llyfr → lyfr.
c000857,"Soft, Contact",Interrogative,pa,gair,noun-masc,Pa,wyt ti'n chwilio amdano?,air,SM,Pa softens by dropping initial g-. Masculine noun: gair → air.
c000858,"Soft, Contact",Interrogative,pa,pobl,noun-pl,Pa,sy'n aros tu allan?,bobl,SM,"Pa softens the next noun. Plural pobl softens p→b, so pobl → bobl."
c000859,"Soft, Contact",Interrogative,pa,problem,noun-fem,Pa,ddylem ni ei datrys gyntaf?,broblem,SM,"Pa triggers softening. Feminine noun: p→b, so problem → broblem."
c000860,None,Interrogative,pa,ysgol,noun-fem,Pa,wyt ti'n ei ffafrio?,ysgol,NONE,"Pa is present, but the noun starts with a vowel, so there is no visible change. The noun is feminine."
c000861,None,Interrogative,pa,stori,noun-fem,Pa,hoffet ti ei darllen?,stori,NONE,"Pa does not change s- in soft mutation. The noun is feminine, but s is immutable, so no change."
c000862,"Soft, Contact",Interrogative,mor,drud,adj,Pa mor,yw'r tocyn?,ddrud,SM,"In the question frame Pa mor + adjective, the adjective starts softer. d→dd, so drud → ddrud."
c000863,"Soft, Contact",Interrogative,mor,clir,adj,Pa mor,oedd yr esboniad?,glir,SM,"Pa mor causes the adjective to soften. c→g, so clir → glir."
c000864,"Soft, Contact",Interrogative,mor,mawr,adj,Pa mor,yw'r broblem?,fawr,SM,"Pa mor softens m→f, so mawr → fawr."
c000865,"Soft, Contact",Interrogative,mor,tew,adj,Pa mor,yw'r papur?,dew,SM,"Pa mor triggers soft mutation t→d, so tew → dew."
c000866,"Soft, Contact",Interrogative,mor,clyd,adj,Pa mor,yw'r ystafell?,glyd,SM,"Pa mor softens c→g, so clyd → glyd."
c000867,None,Interrogative,mor,rhad,adj,Pa mor,yw'r pris?,rhad,NONE,"In Pa mor + adjective, rh- does not show a change. rhad stays the same."
c000868,"Soft, Contact",Interrogative,a,daw,verb,A,e heno?,ddaw,SM,"Question particle A (formal/literary) makes the following finite verb start softer. d→dd, so daw → ddaw. This is not the conjunction a ‘and’."
c000869,"Soft, Contact",Interrogative,a,torrodd,verb,A,hi'r rheol?,dorrodd,SM,"A softens the verb that follows. t→d, so torrodd → dorrodd."
c000870,"Soft, Contact",Interrogative,a,prynodd,verb,A,e'r tocyn ddoe?,brynodd,SM,"A causes soft mutation on the finite verb. p→b, so prynodd → brynodd."
